FullName,Value
Kalvin Phillips,9
Stefan Lainer,9
Marco Verratti,8
Toni Kroos,8
Declan Rice,7
Manuel Akanji,7
Simon Kjær,7
Martin Hinteregger,6
Mykola Shaparenko,6
Thomas Müller,6
Tomáš Holeš,6
Xaver Schlager,6
Attila Fiola,5
Chris Mepham,5
Endre Botka,5
